schema_file,valid_json,is_json_schema,required_fields_present,provider_execution_default_false,approval_required_present,used_by_dag,status,gap
schemas/packets/caption_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/causal_inference_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/color_grading_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/color_palette_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/compression_eq_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/context_engineering_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/context_engineering_result.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/context_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/dark_mode_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/data_visualization_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/debate_critique_packet.schema.json,True,True,True,True,False,True,PASS,
schemas/packets/design_brief_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/distribution_plan_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/downstream_resource_prep_plan.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/editing_sequence_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/editing_timeline_packet.schema.json,True,True,True,True,False,True,PASS,
schemas/packets/email_sequence_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/final_script_packet.schema.json,True,True,True,True,False,True,PASS,
schemas/packets/format_coordination_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/icon_set_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/infographic_script_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/intro_outro_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/knowledge_gap_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/layout_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/levels_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/limitations_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/lineage_packet.schema.json,True,True,True,True,False,True,PASS,
schemas/packets/linkedin_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/longitudinal_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m001_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m002_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m003_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m004_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m006_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m007_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m008_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m009_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m010_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m011_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m012_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m013_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m014_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m015_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m016_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m018_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m019_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m020_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m021_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m022_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m023_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m024_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m025_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m026_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m027_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m028_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m029_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m030_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m031_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m032_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m033_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m034_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m035_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m036_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m037_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m038_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m039_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m040_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m041_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m042_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m043_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m044_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m045_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m046_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m047_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m048_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m049_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m050_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m051_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m052_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m053_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m054_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m055_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m056_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m057_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m058_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m059_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m060_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m061_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m062_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m063_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m064_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m065_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m066_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m067_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m068_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m069_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m070_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m071_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m072_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m073_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m074_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m075_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m076_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m077_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m078_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m079_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m080_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m081_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m082_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m083_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m084_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
